budget,n_reveal_seeds,greedy_loo_fragility_wins,epsilon_greedy_eps0.2_wins,exploration_bonus_c0.25_wins,exploration_bonus_c0.5_wins,exploration_bonus_c1.0_wins
45,10,0,0,0,0,0
90,10,3,5,3,3,3
180,10,6,6,4,4,5
360,10,6,5,5,6,7
720,10,7,6,4,6,7
1200,10,4,5,4,6,5
1798,10,0,0,0,0,0
