policy,source_run,n_reveal_seeds,budgets,average_auc,median_auc,average_distance_all_seed_budgets,win_fraction_vs_uniform,uses_approx_loo,max_loo_terms_per_step,notes,mean_l1_imbalance_at_1200,mean_max_min_ratio_at_1200,min_step_count_at_1200_mean,max_step_count_at_1200_mean,mean_l1_imbalance_at_1798,mean_max_min_ratio_at_1798,min_step_count_at_1798_mean,max_step_count_at_1798_mean
uniform_step_balanced,locked_v8_hidden_reveal,10,"[45, 90, 180, 360, 720, 1200, 1798]",0.011074561031487488,0.00943861054159565,1.342872531594944e-05,,False,,Step-balanced uniform baseline.,0.0,1.0075187969924817,133.0,134.0,0.0,1.0050251256281406,199.0,200.0
greedy_loo_fragility,locked_v8_hidden_reveal,10,"[45, 90, 180, 360, 720, 1200, 1798]",0.011004590136457298,0.011141107424285701,1.4175474538086791e-05,0.37142857142857144,True,20.0,Pure LOO-fragility heuristic.,595.4,37.0,6.5,200.0,0.0,1.0050251256281406,199.0,200.0
epsilon_greedy_eps0.2,locked_v8_hidden_reveal,10,"[45, 90, 180, 360, 720, 1200, 1798]",0.01031967689173779,0.0096589733674495,1.2946743332612166e-05,0.38571428571428573,True,20.0,LOO fragility with epsilon=0.2 exploration.,459.8,3.1453505996329985,65.0,200.0,0.0,1.0050251256281406,199.0,200.0
exploration_bonus_c0.25,locked_v8_hidden_reveal,10,"[45, 90, 180, 360, 720, 1200, 1798]",0.01713676619671608,0.01290029760709425,1.6101389302707784e-05,0.2857142857142857,True,20.0,"LOO fragility plus exploration bonus, c=0.25.",627.2,28.999999999999993,7.6,200.0,0.0,1.0050251256281406,199.0,200.0
exploration_bonus_c0.5,locked_v8_hidden_reveal,10,"[45, 90, 180, 360, 720, 1200, 1798]",0.01017491398275381,0.00907627362010005,1.3396623926974605e-05,0.35714285714285715,True,20.0,"LOO fragility plus exploration bonus, c=0.5.",569.6,23.306500315574727,14.4,200.0,0.0,1.0050251256281406,199.0,200.0
exploration_bonus_c1.0,locked_v8_hidden_reveal,10,"[45, 90, 180, 360, 720, 1200, 1798]",0.00940892088117503,0.00856121108155005,1.3003221417521317e-05,0.38571428571428573,True,20.0,"LOO fragility plus exploration bonus, c=1.0.",516.0,9.81959182341807,30.2,200.0,0.0,1.0050251256281406,199.0,200.0
